item_id,phase,repository,owner,status,required_outcome,current_evidence,next_action
FREEZE_REFS,0,quant-proj,manager,PASS,"eight live-default refs and implementation lanes pinned","controller rebased onto main c1ffc8b829454a81dd4d7f46ba9e25ef6826fe96; implementation refs refreshed 2026-07-14","preserve exact refs for external re-review"
A_R5_TIMING,1,quant_research_lab,codex_a_share,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"D-close state affects D+1 weights; costs on effective date","user-controlled PR #6 head d3359a87c0873a76c5b374c281ed844ac5f29c98; CI 29342986169 and 29342992328 PASS; full replay blocked","request external re-review; do not replay"
A_MISSING_PRICE,1,A_Share_Monitor,codex_a_share,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"halt/delisting/unexplained-gap policy and tests","PR #8 head b6a4ddc48899a95c5b0c9e8cce03bb5e24b493eb targets main; archive tag retained","request external re-review"
A_PERIOD_RETURNS,1,A_Share_Monitor,codex_a_share,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"period-end monthly/yearly returns","PR #8 head b6a4ddc48899a95c5b0c9e8cce03bb5e24b493eb; focused semantic tests PASS","request external re-review"
A_PIT_FAIL_OPEN,1,A_Share_Monitor,codex_a_share,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"missing revisable availability cannot PASS","PR #8 head b6a4ddc48899a95c5b0c9e8cce03bb5e24b493eb; PIT status/adjustment/terminal evidence fail closed","request external re-review"
A_PACKAGE_CI,1,quant_research_lab,codex_a_share,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"clean R5 install and one focused CI job","PR #6 head d3359a87c0873a76c5b374c281ed844ac5f29c98; CI 29342986169 and 29342992328 PASS","request external re-review"
A_TEST_SELECTION,1,A_Share_Monitor,codex_a_share,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"test outcomes cannot affect selection","PR #8 head b6a4ddc48899a95c5b0c9e8cce03bb5e24b493eb; validation-only selection tests PASS","request external re-review"
A_EXCESS_LABEL,1,A_Share_Monitor,codex_a_share,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"simple difference named excess_total_return","PR #8 head b6a4ddc48899a95c5b0c9e8cce03bb5e24b493eb; metric label tests PASS","request external re-review"
US_GAP_POLICY,1,US_Stock_Monitor,codex_dev,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"halt/delisting/unexplained-gap policy and tests","PR #8 head 22d79956be4755e7bdea3235f91c16284d48a242; CI 29342004020 PASS","request external re-review"
US_TIMING_SELECTION,1,US_Stock_Monitor,codex_dev,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"close-D to D+1 open and train/validation-only selection","PR #8 head 22d79956be4755e7bdea3235f91c16284d48a242; focused and full CI PASS","request external re-review"
CENTRAL_MINIMAL_WRITER,2,central-data-ingestion,database_executor,MINIMAL_WRITER_INSTALLED_SHADOW_RUNTIME_READY,"installed set-based writer and routine CLI in shadow only","PR #24 head 04a3258acb2ca6f924ea2e0bd222bf957ac7555e; CI 29344443374 and 29344446501 PASS; production cutover not authorized","request external re-review; keep production cutover closed"
MARKET_DATA_READ_ONLY,2,market_data,database_executor,REPAIR_BRANCH_GREEN_PENDING_EXTERNAL_REREVIEW_AND_MERGE,"writer removed from active imports/CLI/CI after parity","PR #5 head 47a6c6675fe0be173a5552461921d89ec6d60b09; CI PASS; runtime net -1074","request external re-review"
CONTROLLER_FLOW,3,quant-proj,manager,PATCH_IN_PROGRESS_EXTERNAL_REREVIEW_REQUIRED,"one issue -> one PR -> focused CI -> short closeout","PR #27 rebased onto main; exact post-patch head will be recorded externally; branch remains net-negative","validate and request external re-review"
OWNERSHIP_DEPRECATION,3,multi_repo,manager,BLOCKED_DEPENDENCY_MIGRATION,"replacement owner and rollback location for every deprecated path","QRL legacy qta/data imports and six legacy-only semantic specs remain; no final adapter allowlist/archive tags","complete narrow dependency migration before deletion"
RESEARCH_RESUME,4,multi_repo,manager,BLOCKED,"P0 merged and accepted read-only central snapshot/cutover contract","strategy_candidate_available=false; cutover and authority consolidation incomplete","do not open outcomes"
